TreeMap,35,40,87,90
BarChart,14,10,71,85
PieChart,39,55,70,93
BarChart,40,29,72,85
BarChart,88,48,54,68
PieChart,25,87,28,25
PieChart,72,18,25,25
TreeMap,74,64,86,90
BarChart,8,10,80,95
TreeMap,26,62,41,50
TreeMap,80,15,18,30
BarChart,28,86,32,45
BarChart,37,67,55,70
PieChart,31,89,34,33
BarChart,32,16,50,75
TreeMap,39,25,64,80
PieChart,27,39,69,90
TreeMap,2,12,16,45
BarChart,23,16,69,80
TreeMap,78,33,42,55
TreeMap,16,76,21,25
BarChart,50,69,72,80
BarChart,85,79,92,92
BarChart,12,10,83,94
PieChart,6,11,54,90
PieChart,60,46,76,87
BarChart,7,23,30,48
TreeMap,16,71,22,20
PieChart,36,42,85,50
BarChart,64,21,32,40
TreeMap,83,31,37,40
TreeMap,20,44,45,60
TreeMap,22,69,31,30
PieChart,19,48,39,45
TreeMap,12,23,52,70
TreeMap,19,3,15,40
PieChart,8,74,10,15
TreeMap,79,57,72,70
PieChart,59,37,62,75
BarChart,5,54,9,23
TreeMap,18,20,90,97
PieChart,85,70,82,78
TreeMap,70,8,11,20
BarChart,63,65,96,95
PieChart,32,33,96,88
PieChart,2,12,16,88
BarChart,46,28,60,72
TreeMap,50,35,70,80
PieChart,38,63,60,81
PieChart,14,77,18,29
TreeMap,9,34,26,54
TreeMap,10,50,10,18
BarChart,40,50,80,81
BarChart,10,36,27,27
BarChart,78,60,76,78
PieChart,9,77,11,11
PieChart,27,85,31,48
PieChart,59,2,3,34
BarChart,83,38,45,55
PieChart,60,84,71,78
