PieChart,44,71,61,60
TreeMap,65,29,44,50
BarChart,9,87,10,15
BarChart,34,63,53,70
TreeMap,22,27,81,80
PieChart,29,40,72,80
TreeMap,56,46,82,75
PieChart,27,8,29,50
PieChart,74,48,64,80
BarChart,88,8,9,15
PieChart,29,25,86,95
PieChart,69,68,98,100
PieChart,83,15,18,25
PieChart,58,42,72,80
BarChart,20,73,27,33
BarChart,41,6,14,30
PieChart,21,26,80,80
TreeMap,41,72,56,60
TreeMap,42,56,75,75
TreeMap,18,25,72,80
BarChart,12,34,35,50
BarChart,16,48,33,50
BarChart,79,58,73,80
PieChart,82,88,93,98
TreeMap,84,83,98,95
BarChart,12,89,13,25
TreeMap,82,36,43,60
TreeMap,80,90,10,10
PieChart,70,39,55,55
TreeMap,14,26,53,55
PieChart,55,6,10,20
PieChart,79,79,100,100
PieChart,33,35,94,98
BarChart,17,22,77,90
TreeMap,41,85,48,50
PieChart,84,5,5,10
TreeMap,61,34,55,60
BarChart,24,57,42,55
BarChart,2,60,3,16
PieChart,47,11,23,30
TreeMap,17,48,35,40
TreeMap,74,69,93,90
TreeMap,47,63,74,85
PieChart,61,6,9,10
BarChart,84,49,58,60
BarChart,68,74,91,95
BarChart,34,79,43,50
PieChart,64,8,12,25
BarChart,52,36,69,70
TreeMap,6,24,25,60
BarChart,59,73,80,80
TreeMap,70,25,35,50
TreeMap,3,4,75,95
TreeMap,44,31,70,70
PieChart,40,74,54,60
BarChart,38,89,42,45
TreeMap,54,78,69,70
BarChart,45,59,76,80
BarChart,10,78,10,10
PieChart,85,55,64,55
