PieChart,56,65,86,80
BarChart,25,19,76,80
PieChart,42,46,91,80
BarChart,74,3,4,15
TreeMap,58,62,93,90
TreeMap,11,17,64,80
PieChart,52,11,21,20
BarChart,39,62,62,65
PieChart,72,47,65,70
TreeMap,57,18,31,40
TreeMap,77,75,97,90
PieChart,68,42,61,50
BarChart,75,57,76,70
BarChart,30,40,75,80
PieChart,46,68,67,70
PieChart,54,49,90,90
BarChart,74,83,89,90
BarChart,44,20,45,60
PieChart,81,80,98,100
PieChart,21,10,10,20
TreeMap,9,74,12,20
TreeMap,78,36,46,33
BarChart,42,55,76,70
BarChart,46,19,41,50
PieChart,29,62,46,60
PieChart,17,52,32,40
BarChart,62,73,84,80
BarChart,23,62,37,40
PieChart,82,69,84,80
TreeMap,58,49,84,80
BarChart,6,56,10,35
TreeMap,45,52,86,90
TreeMap,12,13,92,90
PieChart,18,36,50,50
BarChart,35,47,74,80
PieChart,1,21,4,35
TreeMap,21,13,61,60
TreeMap,11,10,10,30
BarChart,35,17,48,50
TreeMap,24,85,28,50
BarChart,9,67,13,30
PieChart,34,32,94,90
TreeMap,53,57,92,65
TreeMap,26,43,60,70
PieChart,7,15,46,80
TreeMap,7,60,11,20
TreeMap,84,84,100,100
PieChart,35,74,47,50
TreeMap,7,43,16,20
PieChart,40,4,10,20
BarChart,29,42,69,70
PieChart,12,62,19,20
PieChart,56,50,89,95
BarChart,74,82,90,90
BarChart,33,68,48,50
TreeMap,81,26,32,35
BarChart,43,54,79,90
BarChart,11,20,55,70
TreeMap,68,21,30,35
TreeMap,8,9,88,100
