TreeMap,68,19,27,20
PieChart,29,10,34,76
TreeMap,89,8,8,15
TreeMap,69,58,84,78
PieChart,86,38,44,69
TreeMap,38,9,23,37
BarChart,1,6,16,90
TreeMap,43,38,88,92
BarChart,11,49,22,23
PieChart,22,48,45,57
TreeMap,54,41,75,80
BarChart,78,30,38,41
TreeMap,57,16,28,33
BarChart,50,60,83,82
BarChart,11,24,45,71
PieChart,60,2,3,20
BarChart,69,0,0,6
BarChart,86,39,45,51
BarChart,65,39,60,67
PieChart,82,16,19,20
TreeMap,65,49,75,73
BarChart,38,56,67,71
TreeMap,33,44,75,80
PieChart,47,72,65,81
BarChart,37,37,100,96
BarChart,43,61,70,81
PieChart,10,70,14,20
PieChart,36,58,62,42
BarChart,41,74,55,69
TreeMap,72,31,43,63
PieChart,25,15,60,84
BarChart,53,9,16,36
PieChart,7,8,87,92
PieChart,22,75,29,26
TreeMap,32,46,69,73
BarChart,43,56,76,81
BarChart,46,16,34,45
BarChart,60,17,28,31
PieChart,19,38,50,36
PieChart,19,61,31,31
BarChart,66,64,96,91
PieChart,76,83,91,91
BarChart,40,37,92,92
TreeMap,66,57,86,85
BarChart,37,51,72,82
PieChart,68,29,42,75
TreeMap,10,59,10,12
TreeMap,2,67,2,16
BarChart,55,89,61,78
TreeMap,33,85,38,68
TreeMap,49,14,28,35
TreeMap,83,67,80,92
TreeMap,67,78,85,87
PieChart,72,29,40,37
PieChart,70,32,45,30
PieChart,81,18,22,20
PieChart,28,73,38,34
PieChart,81,41,50,48
TreeMap,19,65,29,39
TreeMap,42,7,16,20
