BarChart,15,76,19,30
BarChart,44,59,74,80
BarChart,37,75,49,68
PieChart,82,71,86,90
TreeMap,79,47,59,85
BarChart,27,5,18,40
TreeMap,5,75,6,20
PieChart,5,14,35,76
PieChart,74,79,93,89
PieChart,49,51,96,87
BarChart,36,68,52,76
TreeMap,38,59,64,30
PieChart,57,34,59,87
TreeMap,89,39,43,44
BarChart,43,30,69,68
TreeMap,44,55,80,87
BarChart,11,64,17,34
TreeMap,77,57,74,88
BarChart,48,85,56,78
BarChart,45,56,80,88
TreeMap,31,1,3,25
BarChart,17,79,21,30
PieChart,84,86,97,94
PieChart,85,6,7,21
BarChart,30,58,51,67
PieChart,22,15,68,95
PieChart,26,18,69,87
PieChart,71,67,94,97
TreeMap,38,4,10,25
BarChart,21,23,91,95
TreeMap,78,55,70,80
BarChart,70,26,37,55
BarChart,70,38,54,67
TreeMap,63,50,79,84
TreeMap,39,59,66,83
PieChart,6,58,10,20
PieChart,89,74,83,93
TreeMap,22,72,30,43
PieChart,54,17,31,38
TreeMap,16,62,25,43
TreeMap,16,18,88,91
TreeMap,14,18,77,92
TreeMap,57,83,68,89
BarChart,76,33,43,50
PieChart,25,21,84,87
PieChart,49,3,6,25
TreeMap,7,16,43,50
TreeMap,16,16,100,96
BarChart,10,85,14,14
BarChart,7,57,12,20
PieChart,27,58,46,65
TreeMap,80,5,6,10
PieChart,35,56,62,79
BarChart,52,82,63,78
PieChart,4,86,4,9
PieChart,20,80,25,17
BarChart,21,25,84,85
BarChart,88,42,47,56
PieChart,86,48,55,59
TreeMap,32,40,80,87
