PieChart,61,27,44,50
TreeMap,73,2,2,15
PieChart,55,67,82,80
TreeMap,68,33,48,40
BarChart,57,23,40,60
TreeMap,62,0,0,14
TreeMap,80,65,81,90
PieChart,24,35,68,80
BarChart,38,81,46,65
BarChart,58,18,31,40
PieChart,1,9,70,70
BarChart,66,49,74,80
TreeMap,24,53,45,55
BarChart,38,14,36,66
TreeMap,40,87,45,50
PieChart,74,7,9,16
BarChart,82,27,32,40
BarChart,53,59,89,93
BarChart,59,36,61,72
TreeMap,45,81,55,66
PieChart,74,16,21,30
PieChart,25,27,92,85
TreeMap,43,67,64,70
TreeMap,40,87,45,60
PieChart,64,86,74,85
TreeMap,74,44,59,63
PieChart,60,83,72,72
BarChart,69,54,78,85
TreeMap,23,78,29,67
TreeMap,24,76,31,43
TreeMap,26,33,78,88
BarChart,24,65,36,47
BarChart,52,41,78,81
TreeMap,39,68,57,70
PieChart,40,10,25,42
PieChart,2,51,3,18
BarChart,58,23,39,48
PieChart,43,41,95,99
BarChart,19,15,78,90
BarChart,45,24,53,67
BarChart,74,88,84,88
TreeMap,43,23,53,72
TreeMap,74,46,62,49
TreeMap,23,11,47,70
BarChart,59,81,72,78
PieChart,17,14,82,80
TreeMap,2,76,2,17
PieChart,30,78,38,37
PieChart,55,32,58,78
TreeMap,84,22,26,33
PieChart,77,70,90,97
BarChart,31,13,41,70
TreeMap,53,61,86,94
BarChart,4,80,62,62
PieChart,80,12,15,16
PieChart,2,78,2,7
BarChart,84,53,63,72
BarChart,8,19,42,72
PieChart,38,77,49,57
PieChart,17,45,37,34
