BarChart,57,28,49,60
TreeMap,88,40,45,30
BarChart,28,3,10,22
TreeMap,37,20,54,56
BarChart,27,53,50,66
BarChart,44,6,13,23
PieChart,39,2,5,11
BarChart,10,33,30,48
TreeMap,76,50,65,66
PieChart,34,61,55,45
TreeMap,52,66,78,66
PieChart,69,9,13,22
PieChart,78,77,98,99
PieChart,82,87,94,99
BarChart,60,75,80,88
PieChart,61,32,52,33
PieChart,73,24,32,22
BarChart,10,48,20,33
BarChart,43,8,18,33
PieChart,51,69,73,44
PieChart,15,24,62,77
PieChart,62,33,53,55
TreeMap,55,14,25,33
BarChart,46,15,32,55
PieChart,13,62,20,22
PieChart,36,89,40,44
BarChart,23,77,29,44
BarChart,57,54,94,99
PieChart,73,52,71,88
TreeMap,45,82,54,66
BarChart,65,23,35,44
BarChart,20,67,29,44
TreeMap,55,39,70,77
BarChart,53,81,65,77
PieChart,4,47,8,22
TreeMap,54,40,74,88
PieChart,14,9,64,88
TreeMap,38,30,78,88
BarChart,75,13,17,33
BarChart,38,26,68,77
TreeMap,80,25,31,22
PieChart,49,77,63,77
BarChart,63,49,77,77
TreeMap,26,56,46,44
TreeMap,65,50,76,66
TreeMap,67,47,70,55
TreeMap,51,24,47,44
BarChart,10,77,12,22
TreeMap,12,71,16,33
PieChart,67,35,52,33
TreeMap,28,52,53,55
PieChart,83,58,69,66
BarChart,73,68,93,88
PieChart,29,7,24,44
TreeMap,55,3,5,22
TreeMap,9,12,75,88
TreeMap,87,51,58,55
PieChart,77,6,7,22
TreeMap,26,32,81,99
BarChart,74,20,27,44
