PieChart,6,64,9,20
BarChart,84,71,84,80
TreeMap,51,48,94,80
TreeMap,79,88,89,82
PieChart,38,23,60,85
TreeMap,1,79,1,4
TreeMap,59,72,81,86
TreeMap,81,72,88,90
PieChart,36,22,61,89
BarChart,43,12,27,45
TreeMap,21,59,35,34
BarChart,68,12,17,27
BarChart,31,46,67,75
TreeMap,37,12,32,50
TreeMap,87,79,90,94
PieChart,18,21,85,97
PieChart,74,66,89,91
PieChart,87,50,57,80
PieChart,34,43,79,80
BarChart,65,85,76,82
PieChart,62,70,88,82
PieChart,76,26,34,27
TreeMap,23,51,45,28
BarChart,52,16,30,40
PieChart,53,8,15,17
BarChart,88,60,68,70
TreeMap,54,89,60,70
TreeMap,75,83,90,90
TreeMap,53,87,60,80
PieChart,75,8,10,20
BarChart,57,24,42,50
PieChart,36,46,78,96
PieChart,15,88,17,23
PieChart,62,81,76,86
BarChart,56,41,73,75
TreeMap,44,1,2,15
TreeMap,8,39,20,21
BarChart,58,65,89,86
PieChart,66,5,7,21
PieChart,40,64,62,73
BarChart,1,72,1,10
BarChart,4,71,5,10
BarChart,15,25,60,87
BarChart,31,25,80,88
PieChart,35,39,89,88
BarChart,18,76,23,37
PieChart,80,19,23,40
TreeMap,51,79,64,80
BarChart,28,28,100,97
BarChart,38,20,52,67
TreeMap,89,70,78,87
BarChart,52,23,44,56
TreeMap,23,87,26,40
TreeMap,42,85,49,70
TreeMap,78,88,88,80
BarChart,51,21,41,54
BarChart,30,22,73,87
PieChart,46,41,89,90
PieChart,38,63,60,87
TreeMap,38,45,84,85
