PieChart,74,44,59,58
BarChart,86,28,32,40
PieChart,13,40,32,45
BarChart,72,43,59,60
TreeMap,77,34,44,80
PieChart,53,61,86,85
BarChart,48,73,65,75
TreeMap,62,76,81,80
TreeMap,71,50,70,90
TreeMap,27,81,33,50
PieChart,25,34,73,90
TreeMap,10,47,10,16
TreeMap,44,38,86,95
PieChart,31,42,73,85
BarChart,1,12,8,50
PieChart,76,9,11,15
BarChart,27,10,37,55
TreeMap,58,13,22,35
PieChart,65,13,20,25
PieChart,17,70,24,30
BarChart,4,10,40,75
BarChart,56,88,63,65
PieChart,26,72,36,50
PieChart,40,65,61,65
TreeMap,32,83,38,30
BarChart,89,9,10,12
PieChart,21,66,31,30
BarChart,7,10,50,50
TreeMap,88,82,93,50
BarChart,39,21,53,60
BarChart,10,56,10,14
BarChart,78,37,47,58
PieChart,85,22,25,40
BarChart,37,86,43,48
BarChart,51,6,11,23
BarChart,45,18,40,54
PieChart,12,56,21,40
BarChart,69,84,82,84
PieChart,19,87,21,27
TreeMap,69,62,89,75
TreeMap,11,87,12,25
BarChart,62,43,69,75
PieChart,50,88,56,50
PieChart,20,10,10,25
TreeMap,84,73,86,80
PieChart,75,82,91,95
TreeMap,1,40,2,15
TreeMap,66,20,30,30
PieChart,73,89,82,100
TreeMap,84,82,97,100
TreeMap,28,23,82,88
TreeMap,55,17,30,30
TreeMap,69,29,42,50
TreeMap,4,15,26,50
PieChart,72,53,73,80
PieChart,25,18,72,100
BarChart,44,30,68,80
BarChart,52,18,34,45
BarChart,14,22,63,65
TreeMap,40,87,45,70
