PieChart,87,49,56,60
BarChart,18,10,55,70
BarChart,20,59,33,40
TreeMap,61,12,19,35
BarChart,68,58,85,85
BarChart,63,35,55,65
BarChart,45,59,76,70
BarChart,61,20,32,35
BarChart,88,83,94,95
TreeMap,57,71,80,75
PieChart,20,85,23,25
PieChart,49,79,62,65
TreeMap,17,28,60,65
BarChart,50,79,63,70
BarChart,31,51,60,70
PieChart,32,70,45,65
PieChart,7,19,36,65
TreeMap,50,83,60,70
BarChart,50,76,65,70
TreeMap,5,76,6,20
TreeMap,32,57,56,80
PieChart,19,40,47,65
BarChart,18,24,75,85
TreeMap,43,74,58,75
BarChart,26,2,7,35
PieChart,67,47,70,80
TreeMap,52,26,50,60
PieChart,44,33,75,70
PieChart,32,42,76,60
PieChart,66,28,42,50
PieChart,17,68,25,35
TreeMap,66,67,98,100
TreeMap,26,4,15,30
TreeMap,12,27,44,70
PieChart,40,85,47,50
PieChart,55,4,7,20
TreeMap,49,41,83,70
BarChart,44,77,57,65
TreeMap,36,26,72,75
BarChart,88,83,94,95
PieChart,26,24,92,100
BarChart,70,46,65,75
BarChart,10,74,13,30
TreeMap,18,88,20,35
TreeMap,40,27,67,80
PieChart,76,4,5,15
PieChart,43,77,55,70
PieChart,27,37,72,70
BarChart,88,89,98,98
TreeMap,40,20,50,75
BarChart,88,16,18,30
PieChart,48,27,56,75
BarChart,12,28,42,60
BarChart,20,63,31,40
PieChart,10,15,10,30
PieChart,33,74,44,50
TreeMap,22,83,26,30
TreeMap,46,42,91,90
TreeMap,42,19,45,80
TreeMap,61,30,49,70
